date,plot_number,taxon_code,abund,treatment,treatment_code
2021-07-07,9,LODI,0,3,UR
2021-07-07,9,LISI,0,3,UR
2021-07-07,9,LISC,0,3,UR
2021-07-07,9,FUDI,0,3,UR
2021-07-07,9,MYSP,0,3,UR
2021-07-07,9,ANEL,0,3,UR
2021-07-07,9,POPL,0,3,UR
2021-07-07,9,COVA,0,3,UR
2021-07-07,9,NERE,0,3,UR
2021-07-07,9,AMPH,0,3,UR
2021-07-07,9,ISOP,0,3,UR
2021-07-07,9,ONBI,0,3,UR
2021-07-07,9,LOPE,0,3,UR
2021-07-07,9,ENMU,0,3,UR
2021-07-07,9,LOSC,0,3,UR
2021-07-07,9,HISP,8,3,UR
2021-07-07,9,ULSP,0,3,UR
2021-07-07,9,NUOS,0,3,UR
2021-07-07,9,POLY,0,3,UR
2021-07-07,9,AMSP,0,3,UR
2021-07-07,10,SECA,27,4,SR
2021-07-07,10,BAGL,425,4,SR
2021-07-07,10,CHDA,49,4,SR
2021-07-07,10,LOPA,7,4,SR
2021-07-07,10,LODI,2,4,SR
2021-07-07,10,LISI,0,4,SR
2021-07-07,10,LISC,0,4,SR
2021-07-07,10,FUDI,0,4,SR
2021-07-07,10,MYSP,0,4,SR
2021-07-07,10,ANEL,0,4,SR
2021-07-07,10,POPL,0,4,SR
2021-07-07,10,COVA,0,4,SR
2021-07-07,10,NERE,0,4,SR
2021-07-07,10,AMPH,0,4,SR
2021-07-07,10,ISOP,0,4,SR
2021-07-07,10,ONBI,0,4,SR
2021-07-07,10,LOPE,5,4,SR
2021-07-07,10,ENMU,0,4,SR
2021-07-07,10,LOSC,0,4,SR
2021-07-07,10,HISP,6,4,SR
2021-07-07,10,ULSP,0,4,SR
2021-07-07,10,NUOS,0,4,SR
2021-07-07,10,POLY,0,4,SR
2021-07-07,10,AMSP,0,4,SR
2021-07-07,11,SECA,21,1,UI
2021-07-07,11,BAGL,1,1,UI
2021-07-07,11,CHDA,1,1,UI
2021-07-07,11,LOPA,12,1,UI
2021-07-07,11,LODI,12,1,UI
2021-07-07,11,LISI,0,1,UI
2021-07-07,11,LISC,2,1,UI
2021-07-07,11,FUDI,0,1,UI
2021-07-07,11,MYSP,0,1,UI
2021-07-07,11,ANEL,3,1,UI
2021-07-07,11,POPL,0,1,UI
2021-07-07,11,COVA,0,1,UI
2021-07-07,11,NERE,0,1,UI
2021-07-07,11,AMPH,0,1,UI
2021-07-07,11,ISOP,0,1,UI
2021-07-07,11,ONBI,0,1,UI
2021-07-07,11,LOPE,3,1,UI
2021-07-07,11,ENMU,0,1,UI
2021-07-07,11,LOSC,0,1,UI
2021-07-07,11,HISP,4,1,UI
2021-07-07,11,ULSP,0,1,UI
2021-07-07,11,NUOS,0,1,UI
2021-07-07,11,POLY,0,1,UI
2021-07-07,11,AMSP,0,1,UI
2021-07-07,12,SECA,60,2,SI
2021-07-07,12,BAGL,21,2,SI
2021-07-07,12,CHDA,1,2,SI
2021-07-07,12,LOPA,15,2,SI
2021-07-07,12,LODI,27,2,SI
2021-07-07,12,LISI,0,2,SI
2021-07-07,12,LISC,0,2,SI
2021-07-07,12,FUDI,0,2,SI
2021-07-07,12,MYSP,3,2,SI
2021-07-07,12,ANEL,1,2,SI
2021-07-07,12,POPL,0,2,SI
2021-07-07,12,COVA,0,2,SI
2021-07-07,12,NERE,0,2,SI
2021-07-07,12,AMPH,0,2,SI
2021-07-07,12,ISOP,0,2,SI
2021-07-07,12,ONBI,0,2,SI
2021-07-07,12,LOPE,2,2,SI
2021-07-07,12,ENMU,0,2,SI
2021-07-07,12,LOSC,0,2,SI
2021-07-07,12,HISP,5,2,SI
2021-07-07,12,ULSP,0,2,SI
2021-07-07,12,NUOS,0,2,SI
2021-07-07,12,POLY,0,2,SI
2021-07-07,12,AMSP,0,2,SI
2021-07-07,13,SECA,0,3,UR
2021-07-07,13,BAGL,50,3,UR
2021-07-07,13,CHDA,3,3,UR
2021-07-07,13,LOPA,9,3,UR
2021-07-07,13,LODI,0,3,UR
2021-07-07,13,LISI,0,3,UR
2021-07-07,13,LISC,1,3,UR
2021-07-07,13,FUDI,0,3,UR
2021-07-07,13,MYSP,0,3,UR
2021-07-07,13,ANEL,28,3,UR
2021-07-07,13,POPL,0,3,UR
2021-07-07,13,COVA,0,3,UR
2021-07-07,13,NERE,0,3,UR
2021-07-07,13,AMPH,0,3,UR
2021-07-07,13,ISOP,0,3,UR
2021-07-07,13,ONBI,0,3,UR
2021-07-07,13,LOPE,11,3,UR
2021-07-07,13,ENMU,0.05,3,UR
2021-07-07,13,LOSC,0,3,UR
2021-07-07,13,HISP,0,3,UR
2021-07-07,13,ULSP,0,3,UR
2021-07-07,13,NUOS,0,3,UR
2021-07-07,13,POLY,0,3,UR
2021-07-07,13,AMSP,0,3,UR
2021-07-07,14,SECA,28,2,SI
2021-07-07,14,BAGL,9,2,SI
2021-07-07,14,CHDA,1,2,SI
2021-07-07,14,LOPA,11,2,SI
2021-07-07,14,LODI,12,2,SI
2021-07-07,14,LISI,0,2,SI
2021-07-07,14,LISC,0,2,SI
2021-07-07,14,FUDI,0,2,SI
2021-07-07,14,MYSP,0,2,SI
2021-07-07,14,ANEL,27,2,SI
2021-07-07,14,POPL,0,2,SI
2021-07-07,14,COVA,0,2,SI
2021-07-07,14,NERE,0,2,SI
2021-07-07,14,AMPH,0,2,SI
2021-07-07,14,ISOP,0,2,SI
2021-07-07,14,ONBI,0,2,SI
2021-07-07,14,LOPE,2,2,SI
2021-07-07,14,ENMU,0,2,SI
2021-07-07,14,LOSC,0,2,SI
2021-07-07,14,HISP,2,2,SI
2021-07-07,14,ULSP,0,2,SI
2021-07-07,14,NUOS,0,2,SI
2021-07-07,14,POLY,0,2,SI
2021-07-07,14,AMSP,0,2,SI
2021-07-07,15,SECA,0,4,SR
2021-07-07,15,BAGL,155,4,SR
2021-07-07,15,CHDA,20,4,SR
2021-07-07,15,LOPA,1,4,SR
2021-07-07,15,LODI,0,4,SR
2021-07-07,15,LISI,0,4,SR
2021-07-07,15,LISC,2,4,SR
2021-07-07,15,FUDI,0.05,4,SR
2021-07-07,15,MYSP,0,4,SR
2021-07-07,15,ANEL,0,4,SR
2021-07-07,15,POPL,0,4,SR
2021-07-07,15,COVA,1,4,SR
2021-07-07,15,NERE,0,4,SR
2021-07-07,15,AMPH,0,4,SR
2021-07-07,15,ISOP,0,4,SR
2021-07-07,15,ONBI,0,4,SR
2021-07-07,15,LOPE,1,4,SR
2021-07-07,15,ENMU,0,4,SR
2021-07-07,15,LOSC,0,4,SR
2021-07-07,15,HISP,80,4,SR
2021-07-07,15,ULSP,0,4,SR
2021-07-07,15,NUOS,0,4,SR
2021-07-07,15,POLY,0,4,SR
2021-07-07,15,AMSP,0,4,SR
2021-07-07,16,SECA,13,1,UI
2021-07-07,16,BAGL,0,1,UI
2021-07-07,16,CHDA,0,1,UI
2021-07-07,16,LOPA,7,1,UI
2021-07-07,16,LODI,18,1,UI
2021-07-07,16,LISI,1,1,UI
2021-07-07,16,LISC,0,1,UI
2021-07-07,16,FUDI,0,1,UI
2021-07-07,16,MYSP,0,1,UI
2021-07-07,16,ANEL,4,1,UI
2021-07-07,16,POPL,0,1,UI
2021-07-07,16,COVA,0,1,UI
2021-07-07,16,NERE,0,1,UI
2021-07-07,16,AMPH,0,1,UI
2021-07-07,16,ISOP,0,1,UI
2021-07-07,16,ONBI,0,1,UI
2021-07-07,16,LOPE,0,1,UI
2021-07-07,16,ENMU,0,1,UI
2021-07-07,16,LOSC,0,1,UI
2021-07-07,16,HISP,3,1,UI
2021-07-07,16,ULSP,0,1,UI
2021-07-07,16,NUOS,0,1,UI
2021-07-07,16,POLY,0,1,UI
2021-07-07,16,AMSP,0,1,UI
2021-07-08,17,SECA,0,3,UR
2021-07-08,17,BAGL,325,3,UR
2021-07-08,17,CHDA,34,3,UR
2021-07-08,17,LOPA,3,3,UR
2021-07-08,17,LODI,2,3,UR
2021-07-08,17,LISI,0,3,UR
2021-07-08,17,LISC,5,3,UR
2021-07-08,17,FUDI,1.2,3,UR
2021-07-08,17,MYSP,0,3,UR
2021-07-08,17,ANEL,0,3,UR
2021-07-08,17,POPL,0,3,UR
2021-07-08,17,COVA,0,3,UR
2021-07-08,17,NERE,0,3,UR
2021-07-08,17,AMPH,0,3,UR
2021-07-08,17,ISOP,0,3,UR
2021-07-08,17,ONBI,0,3,UR
2021-07-08,17,LOPE,0,3,UR
2021-07-08,17,ENMU,0,3,UR
2021-07-08,17,LOSC,1,3,UR
2021-07-08,17,HISP,6,3,UR
2021-07-08,17,ULSP,0,3,UR
2021-07-08,17,NUOS,0,3,UR
2021-07-08,17,POLY,0,3,UR
2021-07-08,17,AMSP,0,3,UR
2021-07-08,18,SECA,58,4,SR
2021-07-08,18,BAGL,556,4,SR
2021-07-08,18,CHDA,10,4,SR
2021-07-08,18,LOPA,4,4,SR
2021-07-08,18,LODI,11,4,SR
2021-07-08,18,LISI,0,4,SR
2021-07-08,18,LISC,4,4,SR
2021-07-08,18,FUDI,0,4,SR
2021-07-08,18,MYSP,0,4,SR
2021-07-08,18,ANEL,0,4,SR
2021-07-08,18,POPL,7,4,SR
2021-07-08,18,COVA,0,4,SR
2021-07-08,18,NERE,0,4,SR
2021-07-08,18,AMPH,0,4,SR
2021-07-08,18,ISOP,0,4,SR
2021-07-08,18,ONBI,3,4,SR
2021-07-08,18,LOPE,3,4,SR
2021-07-08,18,ENMU,0,4,SR
2021-07-08,18,LOSC,0,4,SR
2021-07-08,18,HISP,1.6,4,SR
2021-07-08,18,ULSP,0,4,SR
2021-07-08,18,NUOS,0,4,SR
2021-07-08,18,POLY,0,4,SR
2021-07-08,18,AMSP,0,4,SR
2021-07-08,19,SECA,79,2,SI
2021-07-08,19,BAGL,98,2,SI
2021-07-08,19,CHDA,0,2,SI
2021-07-08,19,LOPA,6,2,SI
2021-07-08,19,LODI,0,2,SI
2021-07-08,19,LISI,0,2,SI
2021-07-08,19,LISC,0,2,SI
2021-07-08,19,FUDI,0,2,SI
2021-07-08,19,MYSP,0,2,SI
2021-07-08,19,ANEL,0,2,SI
2021-07-08,19,POPL,0,2,SI
2021-07-08,19,COVA,0,2,SI
2021-07-08,19,NERE,0,2,SI
2021-07-08,19,AMPH,0,2,SI
2021-07-08,19,ISOP,0,2,SI
2021-07-08,19,ONBI,3,2,SI
2021-07-08,19,LOPE,3,2,SI
2021-07-08,19,ENMU,0,2,SI
2021-07-08,19,LOSC,0,2,SI
2021-07-08,19,HISP,3,2,SI
2021-07-08,19,ULSP,0,2,SI
2021-07-08,19,NUOS,1,2,SI
2021-07-08,19,POLY,0,2,SI
2021-07-08,19,AMSP,0,2,SI
2021-07-08,20,SECA,12,1,UI
2021-07-08,20,BAGL,16,1,UI
2021-07-08,20,CHDA,1,1,UI
2021-07-08,20,LOPA,7,1,UI
2021-07-08,20,LODI,15,1,UI
2021-07-08,20,LISI,0,1,UI
2021-07-08,20,LISC,8,1,UI
2021-07-08,20,FUDI,1,1,UI
2021-07-08,20,MYSP,0,1,UI
2021-07-08,20,ANEL,0,1,UI
2021-07-08,20,POPL,0,1,UI
2021-07-08,20,COVA,0,1,UI
2021-07-08,20,NERE,0,1,UI
2021-07-08,20,AMPH,2,1,UI
2021-07-08,20,ISOP,0,1,UI
2021-07-08,20,ONBI,0,1,UI
2021-07-08,20,LOPE,0,1,UI
2021-07-08,20,ENMU,0,1,UI
2021-07-08,20,LOSC,0,1,UI
2021-07-08,20,HISP,5.4,1,UI
2021-07-08,20,ULSP,0,1,UI
2021-07-08,20,NUOS,0,1,UI
2021-07-08,20,POLY,0,1,UI
2021-07-08,20,AMSP,0,1,UI
2021-07-08,21,SECA,1,1,UI
2021-07-08,21,BAGL,6,1,UI
2021-07-08,21,CHDA,2,1,UI
2021-07-08,21,LOPA,0,1,UI
2021-07-08,21,LODI,4,1,UI
2021-07-08,21,LISI,0,1,UI
2021-07-08,21,LISC,13,1,UI
2021-07-08,21,FUDI,0.05,1,UI
2021-07-08,21,MYSP,2,1,UI
2021-07-08,21,ANEL,0,1,UI
2021-07-08,21,POPL,0,1,UI
2021-07-08,21,COVA,0,1,UI
2021-07-08,21,NERE,0,1,UI
2021-07-08,21,AMPH,1,1,UI
2021-07-08,21,ISOP,0,1,UI
2021-07-08,21,ONBI,1,1,UI
2021-07-08,21,LOPE,1,1,UI
2021-07-08,21,ENMU,0,1,UI
2021-07-08,21,LOSC,0,1,UI
2021-07-08,21,HISP,9,1,UI
2021-07-08,21,ULSP,0,1,UI
2021-07-08,21,NUOS,0,1,UI
2021-07-08,21,POLY,0,1,UI
2021-07-08,21,AMSP,0,1,UI
2021-07-08,22,SECA,24,4,SR
2021-07-08,22,BAGL,178,4,SR
2021-07-08,22,CHDA,22,4,SR
2021-07-08,22,LOPA,7,4,SR
2021-07-08,22,LODI,2,4,SR
2021-07-08,22,LISI,0,4,SR
2021-07-08,22,LISC,1,4,SR
2021-07-08,22,FUDI,0,4,SR
2021-07-08,22,MYSP,2,4,SR
2021-07-08,22,ANEL,0,4,SR
2021-07-08,22,POPL,0,4,SR
2021-07-08,22,COVA,0,4,SR
2021-07-08,22,NERE,0,4,SR
2021-07-08,22,AMPH,0,4,SR
2021-07-08,22,ISOP,0,4,SR
2021-07-08,22,ONBI,1,4,SR
2021-07-08,22,LOPE,1,4,SR
2021-07-08,22,ENMU,0,4,SR
2021-07-08,22,LOSC,0,4,SR
2021-07-08,22,HISP,30,4,SR
2021-07-08,22,ULSP,0,4,SR
2021-07-08,22,NUOS,0,4,SR
2021-07-08,22,POLY,0,4,SR
2021-07-08,22,AMSP,0,4,SR
2021-07-08,23,SECA,32,2,SI
2021-07-08,23,BAGL,33,2,SI
2021-07-08,23,CHDA,7,2,SI
2021-07-08,23,LOPA,16,2,SI
2021-07-08,23,LODI,15,2,SI
2021-07-08,23,LISI,0,2,SI
2021-07-08,23,LISC,0,2,SI
2021-07-08,23,FUDI,0,2,SI
2021-07-08,23,MYSP,2,2,SI
2021-07-08,23,ANEL,0,2,SI
2021-07-08,23,POPL,0,2,SI
2021-07-08,23,COVA,0,2,SI
2021-07-08,23,NERE,0,2,SI
2021-07-08,23,AMPH,0,2,SI
2021-07-08,23,ISOP,0,2,SI
2021-07-08,23,ONBI,0,2,SI
2021-07-08,23,LOPE,0,2,SI
2021-07-08,23,ENMU,0,2,SI
2021-07-08,23,LOSC,0,2,SI
2021-07-08,23,HISP,21,2,SI
2021-07-08,23,ULSP,0,2,SI
2021-07-08,23,NUOS,1,2,SI
2021-07-08,23,POLY,0,2,SI
2021-07-08,23,AMSP,1,2,SI
2021-07-08,24,SECA,0,3,UR
2021-07-08,24,BAGL,31,3,UR
2021-07-08,24,CHDA,7,3,UR
2021-07-08,24,LOPA,0,3,UR
2021-07-08,24,LODI,0,3,UR
2021-07-08,24,LISI,0,3,UR
2021-07-08,24,LISC,2,3,UR
2021-07-08,24,FUDI,0,3,UR
2021-07-08,24,MYSP,0,3,UR
2021-07-08,24,ANEL,0,3,UR
2021-07-08,24,POPL,0,3,UR
2021-07-08,24,COVA,0,3,UR
2021-07-08,24,NERE,0,3,UR
2021-07-08,24,AMPH,0,3,UR
2021-07-08,24,ISOP,0,3,UR
2021-07-08,24,ONBI,0,3,UR
2021-07-08,24,LOPE,0,3,UR
2021-07-08,24,ENMU,0,3,UR
2021-07-08,24,LOSC,0,3,UR
2021-07-08,24,HISP,11,3,UR
2021-07-08,24,ULSP,20,3,UR
2021-07-08,24,NUOS,0,3,UR
2021-07-08,24,POLY,0,3,UR
2021-07-08,24,AMSP,0,3,UR
2021-07-08,25,SECA,0,3,UR
2021-07-08,25,BAGL,3,3,UR
2021-07-08,25,CHDA,2,3,UR
2021-07-08,25,LOPA,0,3,UR
2021-07-08,25,LODI,0,3,UR
2021-07-08,25,LISI,0,3,UR
2021-07-08,25,LISC,0,3,UR
2021-07-08,25,FUDI,0,3,UR
2021-07-08,25,MYSP,0,3,UR
2021-07-08,25,ANEL,0,3,UR
2021-07-08,25,POPL,0,3,UR
2021-07-08,25,COVA,0,3,UR
2021-07-08,25,NERE,0,3,UR
2021-07-08,25,AMPH,0,3,UR
2021-07-08,25,ISOP,0,3,UR
2021-07-08,25,ONBI,0,3,UR
2021-07-08,25,LOPE,0,3,UR
2021-07-08,25,ENMU,0,3,UR
2021-07-08,25,LOSC,0,3,UR
2021-07-08,25,HISP,0,3,UR
2021-07-08,25,ULSP,32,3,UR
2021-07-08,25,NUOS,0,3,UR
2021-07-08,25,POLY,0,3,UR
2021-07-08,25,AMSP,0,3,UR
2021-07-08,26,SECA,2,4,SR
2021-07-08,26,BAGL,206,4,SR
2021-07-08,26,CHDA,10,4,SR
2021-07-08,26,LOPA,7,4,SR
2021-07-08,26,LODI,1,4,SR
2021-07-08,26,LISI,0,4,SR
2021-07-08,26,LISC,0,4,SR
2021-07-08,26,FUDI,1.4,4,SR
2021-07-08,26,MYSP,0,4,SR
2021-07-08,26,ANEL,6,4,SR
2021-07-08,26,POPL,0,4,SR
2021-07-08,26,COVA,0,4,SR
2021-07-08,26,NERE,0,4,SR
2021-07-08,26,AMPH,0,4,SR
2021-07-08,26,ISOP,0,4,SR
2021-07-08,26,ONBI,0,4,SR
2021-07-08,26,LOPE,2,4,SR
2021-07-08,26,ENMU,0,4,SR
2021-07-08,26,LOSC,1,4,SR
2021-07-08,26,HISP,0,4,SR
2021-07-08,26,ULSP,0,4,SR
2021-07-08,26,NUOS,0,4,SR
2021-07-08,26,POLY,1,4,SR
2021-07-08,26,AMSP,0,4,SR
2021-07-08,27,SECA,4,1,UI
2021-07-08,27,BAGL,22,1,UI
2021-07-08,27,CHDA,3,1,UI
2021-07-08,27,LOPA,6,1,UI
2021-07-08,27,LODI,2,1,UI
2021-07-08,27,LISI,0,1,UI
2021-07-08,27,LISC,10,1,UI
2021-07-08,27,FUDI,1,1,UI
2021-07-08,27,MYSP,0,1,UI
2021-07-08,27,ANEL,1,1,UI
2021-07-08,27,POPL,0,1,UI
2021-07-08,27,COVA,0,1,UI
2021-07-08,27,NERE,0,1,UI
2021-07-08,27,AMPH,0,1,UI
2021-07-08,27,ISOP,0,1,UI
2021-07-08,27,ONBI,0,1,UI
2021-07-08,27,LOPE,0,1,UI
2021-07-08,27,ENMU,0,1,UI
2021-07-08,27,LOSC,0,1,UI
2021-07-08,27,HISP,0,1,UI
2021-07-08,27,ULSP,0,1,UI
2021-07-08,27,NUOS,0,1,UI
2021-07-08,27,POLY,0,1,UI
2021-07-08,27,AMSP,0,1,UI
2021-07-08,28,SECA,45,2,SI
2021-07-08,28,BAGL,1,2,SI
2021-07-08,28,CHDA,1,2,SI
2021-07-08,28,LOPA,11,2,SI
2021-07-08,28,LODI,0,2,SI
2021-07-08,28,LISI,0,2,SI
2021-07-08,28,LISC,1,2,SI
2021-07-08,28,FUDI,8,2,SI
2021-07-08,28,MYSP,0,2,SI
2021-07-08,28,ANEL,6,2,SI
2021-07-08,28,POPL,0,2,SI
2021-07-08,28,COVA,0,2,SI
2021-07-08,28,NERE,0,2,SI
2021-07-08,28,AMPH,0,2,SI
2021-07-08,28,ISOP,0,2,SI
2021-07-08,28,ONBI,0,2,SI
2021-07-08,28,LOPE,4,2,SI
2021-07-08,28,ENMU,1.2,2,SI
2021-07-08,28,LOSC,0,2,SI
2021-07-08,28,HISP,2,2,SI
2021-07-08,28,ULSP,0,2,SI
2021-07-08,28,NUOS,0,2,SI
2021-07-08,28,POLY,0,2,SI
2021-07-08,28,AMSP,0,2,SI
2021-07-07,29,SECA,2,4,SR
2021-07-07,29,BAGL,12,4,SR
2021-07-07,29,CHDA,2,4,SR
2021-07-07,29,LOPA,4,4,SR
2021-07-07,29,LODI,0,4,SR
2021-07-07,29,LISI,0,4,SR
2021-07-07,29,LISC,0,4,SR
2021-07-07,29,FUDI,2.4,4,SR
2021-07-07,29,MYSP,0,4,SR
2021-07-07,29,ANEL,15,4,SR
2021-07-07,29,POPL,0,4,SR
2021-07-07,29,COVA,0,4,SR
2021-07-07,29,NERE,0,4,SR
2021-07-07,29,AMPH,0,4,SR
2021-07-07,29,ISOP,0,4,SR
2021-07-07,29,ONBI,0,4,SR
2021-07-07,29,LOPE,3,4,SR
2021-07-07,29,ENMU,0,4,SR
2021-07-07,29,LOSC,0,4,SR
2021-07-07,29,HISP,0,4,SR
2021-07-07,29,ULSP,0,4,SR
2021-07-07,29,NUOS,0,4,SR
2021-07-07,29,POLY,0,4,SR
2021-07-07,29,AMSP,0,4,SR
2021-07-07,30,SECA,52,2,SI
2021-07-07,30,BAGL,0,2,SI
2021-07-07,30,CHDA,0,2,SI
2021-07-07,30,LOPA,0,2,SI
2021-07-07,30,LODI,21,2,SI
2021-07-07,30,LISI,0,2,SI
2021-07-07,30,LISC,3,2,SI
2021-07-07,30,FUDI,0,2,SI
2021-07-07,30,MYSP,0,2,SI
2021-07-07,30,ANEL,2,2,SI
2021-07-07,30,POPL,1,2,SI
2021-07-07,30,COVA,0,2,SI
2021-07-07,30,NERE,0,2,SI
2021-07-07,30,AMPH,0,2,SI
2021-07-07,30,ISOP,0,2,SI
2021-07-07,30,ONBI,0,2,SI
2021-07-07,30,LOPE,5,2,SI
2021-07-07,30,ENMU,2,2,SI
2021-07-07,30,LOSC,0,2,SI
2021-07-07,30,HISP,2,2,SI
2021-07-07,30,ULSP,0,2,SI
2021-07-07,30,NUOS,0,2,SI
2021-07-07,30,POLY,0,2,SI
2021-07-07,30,AMSP,0,2,SI
2021-07-07,31,SECA,0,1,UI
2021-07-07,31,BAGL,1,1,UI
2021-07-07,31,CHDA,0,1,UI
2021-07-07,31,LOPA,2,1,UI
2021-07-07,31,LODI,4,1,UI
2021-07-07,31,LISI,0,1,UI
2021-07-07,31,LISC,12,1,UI
2021-07-07,31,FUDI,0.4,1,UI
2021-07-07,31,MYSP,0,1,UI
2021-07-07,31,ANEL,0,1,UI
2021-07-07,31,POPL,0,1,UI
2021-07-07,31,COVA,0,1,UI
2021-07-07,31,NERE,0,1,UI
2021-07-07,31,AMPH,1,1,UI
2021-07-07,31,ISOP,0,1,UI
2021-07-07,31,ONBI,0,1,UI
2021-07-07,31,LOPE,0,1,UI
2021-07-07,31,ENMU,0,1,UI
2021-07-07,31,LOSC,0,1,UI
2021-07-07,31,HISP,1,1,UI
2021-07-07,31,ULSP,0,1,UI
2021-07-07,31,NUOS,0,1,UI
2021-07-07,31,POLY,0,1,UI
2021-07-07,31,AMSP,0,1,UI
2021-07-07,32,SECA,1,3,UR
2021-07-07,32,BAGL,18,3,UR
2021-07-07,32,CHDA,0,3,UR
2021-07-07,32,LOPA,6,3,UR
2021-07-07,32,LODI,1,3,UR
2021-07-07,32,LISI,0,3,UR
2021-07-07,32,LISC,2,3,UR
2021-07-07,32,FUDI,0,3,UR
2021-07-07,32,MYSP,0,3,UR
2021-07-07,32,ANEL,0,3,UR
2021-07-07,32,POPL,0,3,UR
2021-07-07,32,COVA,0,3,UR
2021-07-07,32,NERE,0,3,UR
2021-07-07,32,AMPH,0,3,UR
2021-07-07,32,ISOP,0,3,UR
2021-07-07,32,ONBI,0,3,UR
2021-07-07,32,LOPE,0,3,UR
2021-07-07,32,ENMU,0,3,UR
2021-07-07,32,LOSC,0,3,UR
2021-07-07,32,HISP,0,3,UR
2021-07-07,32,ULSP,0,3,UR
2021-07-07,32,NUOS,0,3,UR
2021-07-07,32,POLY,0,3,UR
2021-07-07,32,AMSP,0,3,UR
2021-07-08,33,SECA,0,1,UI
2021-07-08,33,BAGL,0,1,UI
2021-07-08,33,CHDA,16,1,UI
2021-07-08,33,LOPA,1,1,UI
2021-07-08,33,LODI,0,1,UI
2021-07-08,33,LISI,0,1,UI
2021-07-08,33,LISC,13,1,UI
2021-07-08,33,FUDI,0,1,UI
2021-07-08,33,MYSP,0,1,UI
2021-07-08,33,ANEL,0,1,UI
2021-07-08,33,POPL,0,1,UI
2021-07-08,33,COVA,0,1,UI
2021-07-08,33,NERE,0,1,UI
2021-07-08,33,AMPH,0,1,UI
2021-07-08,33,ISOP,0,1,UI
2021-07-08,33,ONBI,0,1,UI
2021-07-08,33,LOPE,0,1,UI
2021-07-08,33,ENMU,0,1,UI
2021-07-08,33,LOSC,0,1,UI
2021-07-08,33,HISP,0.8,1,UI
2021-07-08,33,ULSP,0,1,UI
2021-07-08,33,NUOS,0,1,UI
2021-07-08,33,POLY,0,1,UI
2021-07-08,33,AMSP,0,1,UI
2021-07-08,34,SECA,7,3,UR
2021-07-08,34,BAGL,7,3,UR
2021-07-08,34,CHDA,0,3,UR
2021-07-08,34,LOPA,0,3,UR
2021-07-08,34,LODI,0,3,UR
2021-07-08,34,LISI,0,3,UR
2021-07-08,34,LISC,0,3,UR
2021-07-08,34,FUDI,0.6,3,UR
2021-07-08,34,MYSP,0,3,UR
2021-07-08,34,ANEL,0,3,UR
2021-07-08,34,POPL,0,3,UR
2021-07-08,34,COVA,0,3,UR
2021-07-08,34,NERE,0,3,UR
2021-07-08,34,AMPH,0,3,UR
2021-07-08,34,ISOP,0,3,UR
2021-07-08,34,ONBI,0,3,UR
2021-07-08,34,LOPE,0,3,UR
2021-07-08,34,ENMU,0,3,UR
2021-07-08,34,LOSC,0,3,UR
2021-07-08,34,HISP,2,3,UR
2021-07-08,34,ULSP,0,3,UR
2021-07-08,34,NUOS,0,3,UR
2021-07-08,34,POLY,0,3,UR
2021-07-08,34,AMSP,0,3,UR
2021-07-08,35,SECA,0,2,SI
2021-07-08,35,BAGL,0,2,SI
2021-07-08,35,CHDA,0,2,SI
2021-07-08,35,LOPA,3,2,SI
2021-07-08,35,LODI,1,2,SI
2021-07-08,35,LISI,0,2,SI
2021-07-08,35,LISC,24,2,SI
2021-07-08,35,FUDI,0,2,SI
2021-07-08,35,MYSP,0,2,SI
2021-07-08,35,ANEL,4,2,SI
2021-07-08,35,POPL,0,2,SI
2021-07-08,35,COVA,0,2,SI
2021-07-08,35,NERE,0,2,SI
2021-07-08,35,AMPH,0,2,SI
2021-07-08,35,ISOP,0,2,SI
2021-07-08,35,ONBI,0,2,SI
2021-07-08,35,LOPE,0,2,SI
2021-07-08,35,ENMU,0,2,SI
2021-07-08,35,LOSC,0,2,SI
2021-07-08,35,HISP,3.2,2,SI
2021-07-08,35,ULSP,0,2,SI
2021-07-08,35,NUOS,0,2,SI
2021-07-08,35,POLY,0,2,SI
2021-07-08,35,AMSP,0,2,SI
2021-07-08,36,SECA,2,4,SR
2021-07-08,36,BAGL,7,4,SR
2021-07-08,36,CHDA,2,4,SR
2021-07-08,36,LOPA,15,4,SR
2021-07-08,36,LODI,1,4,SR
2021-07-08,36,LISI,0,4,SR
2021-07-08,36,LISC,0,4,SR
2021-07-08,36,FUDI,0.2,4,SR
2021-07-08,36,MYSP,0,4,SR
2021-07-08,36,ANEL,15,4,SR
2021-07-08,36,POPL,0,4,SR
2021-07-08,36,COVA,0,4,SR
2021-07-08,36,NERE,0,4,SR
2021-07-08,36,AMPH,0,4,SR
2021-07-08,36,ISOP,0,4,SR
2021-07-08,36,ONBI,0,4,SR
2021-07-08,36,LOPE,2,4,SR
2021-07-08,36,ENMU,0,4,SR
2021-07-08,36,LOSC,0,4,SR
2021-07-08,36,HISP,4.4,4,SR
2021-07-08,36,ULSP,0,4,SR
2021-07-08,36,NUOS,0,4,SR
2021-07-08,36,POLY,0,4,SR
2021-07-08,36,AMSP,0,4,SR
2021-07-08,37,SECA,0,4,SR
2021-07-08,37,BAGL,181,4,SR
2021-07-08,37,CHDA,15,4,SR
2021-07-08,37,LOPA,11,4,SR
2021-07-08,37,LODI,0,4,SR
2021-07-08,37,LISI,0,4,SR
2021-07-08,37,LISC,0,4,SR
2021-07-08,37,FUDI,0,4,SR
